threshold,targeted_customers,targeted_pct,accuracy,precision,recall,f1
0.2,3245,77.188,0.601,0.524,0.929,0.67
0.3,2596,61.751,0.681,0.594,0.844,0.697
0.4,2077,49.405,0.722,0.659,0.748,0.7
0.5,1611,38.321,0.729,0.714,0.629,0.669
0.6,1225,29.139,0.715,0.757,0.507,0.607
0.7,825,19.624,0.699,0.841,0.379,0.523
0.8,503,11.965,0.662,0.907,0.249,0.391
